"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"bf","domain","antagonism","all","all",0,40.2,40,52.2,0.1624,0
"bf","domain","antagonism","all","all",0.2,47,41.7,57.9,0.3823,0
"bf","domain","antagonism","all","all",0.4,52.2,43.6,61.5,0.5869,0
"bf","domain","antagonism","all","all",0.6,56.6,45.9,64.8,0.7469,0
"bf","domain","antagonism","all","all",0.8,60.8,48.4,67.8,0.8607,0
"bf","domain","antagonism","all","all",1,64.8,50.8,70.6,0.9307,0
"bf","domain","antagonism","all","all",1.2,68.6,53.3,73.2,0.9688,0
"bf","domain","antagonism","all","all",1.4,72.1,55.8,75.8,0.9866,0
"bf","domain","antagonism","all","all",1.6,75.3,58.6,78.1,0.9944,0
"bf","domain","antagonism","all","all",1.8,78.1,61.5,80.4,0.9976,1
"bf","domain","antagonism","all","all",2,80.6,64.3,82.8,0.9989,1
"bf","domain","antagonism","all","all",2.2,82.4,67.2,84.8,0.9994,1
"bf","domain","antagonism","all","all",2.4,87.2,70.4,86.7,1,1
"bf","domain","antagonism","all","all",2.6,87.2,74,87.2,1,1
"bf","domain","antagonism","all","all",2.8,87.2,77.8,87.2,1,1
"bf","domain","antagonism","all","all",3,87.2,81.3,87.2,1,1
"bf","domain","antagonism","f","[18,35)",0,39.7,39.2,51,0.1512,0
"bf","domain","antagonism","f","[18,35)",0.2,45.6,41.2,56.6,0.3296,0
"bf","domain","antagonism","f","[18,35)",0.4,50.5,42.9,60.1,0.5193,0
"bf","domain","antagonism","f","[18,35)",0.6,54.9,45.1,63.3,0.6869,0
"bf","domain","antagonism","f","[18,35)",0.8,59,47.4,66.3,0.815,0
"bf","domain","antagonism","f","[18,35)",1,62.8,49.7,69,0.8999,0
"bf","domain","antagonism","f","[18,35)",1.2,66.4,52.1,71.5,0.9498,0
"bf","domain","antagonism","f","[18,35)",1.4,69.8,54.7,74.1,0.9761,0
"bf","domain","antagonism","f","[18,35)",1.6,73.3,57.5,76.5,0.9902,0
"bf","domain","antagonism","f","[18,35)",1.8,77.2,60.4,78.9,0.9967,1
"bf","domain","antagonism","f","[18,35)",2,87.2,63.2,81.4,1,1
"bf","domain","antagonism","f","[18,35)",2.2,87.2,65.9,84,1,1
"bf","domain","antagonism","f","[18,35)",2.4,87.2,68.8,85.6,1,1
"bf","domain","antagonism","f","[18,35)",2.6,87.2,71.9,86.7,1,1
"bf","domain","antagonism","f","[18,35)",2.8,87.2,74.7,86.8,1,1
"bf","domain","antagonism","f","[18,35)",3,87.2,77,87,1,1
"bf","domain","antagonism","f","[35,50)",0,41.7,41.5,53,0.2033,0
"bf","domain","antagonism","f","[35,50)",0.2,48.4,43.2,58.8,0.4361,0
"bf","domain","antagonism","f","[35,50)",0.4,53.5,44.9,62.5,0.6353,0
"bf","domain","antagonism","f","[35,50)",0.6,57.8,47.1,65.9,0.7835,0
"bf","domain","antagonism","f","[35,50)",0.8,62.1,49.6,68.9,0.8867,0
"bf","domain","antagonism","f","[35,50)",1,66.3,51.9,71.8,0.9486,0
"bf","domain","antagonism","f","[35,50)",1.2,70.3,54.3,74.5,0.9789,0
"bf","domain","antagonism","f","[35,50)",1.4,74.1,56.7,77.2,0.9921,0
"bf","domain","antagonism","f","[35,50)",1.6,76.6,59.3,79.9,0.996,1
"bf","domain","antagonism","f","[35,50)",1.8,78.8,62.1,82.4,0.998,1
"bf","domain","antagonism","f","[35,50)",2,87.2,64.9,84.9,1,1
"bf","domain","antagonism","f","[35,50)",2.2,87.2,67.8,86.2,1,1
"bf","domain","antagonism","f","[35,50)",2.4,87.2,70.8,86.6,1,1
"bf","domain","antagonism","f","[35,50)",2.6,87.2,74,86.7,1,1
"bf","domain","antagonism","f","[35,50)",2.8,87.2,76.7,86.9,1,1
"bf","domain","antagonism","f","[35,50)",3,87.2,78.7,87,1,1
"bf","domain","antagonism","f","[50,65)",0,42,41.7,54.6,0.2114,0
"bf","domain","antagonism","f","[50,65)",0.2,49.8,43.6,60.7,0.4912,0
"bf","domain","antagonism","f","[50,65)",0.4,55.6,45.4,64.4,0.7117,0
"bf","domain","antagonism","f","[50,65)",0.6,60.4,47.7,67.8,0.8503,0
"bf","domain","antagonism","f","[50,65)",0.8,64.9,50.4,70.9,0.9319,0
"bf","domain","antagonism","f","[50,65)",1,69.1,52.7,73.9,0.972,0
"bf","domain","antagonism","f","[50,65)",1.2,73.2,55.3,76.8,0.9898,0
"bf","domain","antagonism","f","[50,65)",1.4,77.2,57.8,79.7,0.9968,1
"bf","domain","antagonism","f","[50,65)",1.6,80.3,60.6,82.8,0.9988,1
"bf","domain","antagonism","f","[50,65)",1.8,87.2,63.6,85.2,1,1
"bf","domain","antagonism","f","[50,65)",2,87.2,66.6,86.5,1,1
"bf","domain","antagonism","f","[50,65)",2.2,87.2,69.3,86.9,1,1
"bf","domain","antagonism","f","[50,65)",2.4,87.2,71.7,87.1,1,1
"bf","domain","antagonism","f","[50,65)",2.6,87.2,74,87.2,1,1
"bf","domain","antagonism","f","[50,65)",2.8,87.2,75.9,87.2,1,1
"bf","domain","antagonism","f","[50,65)",3,87.2,77.5,87.2,1,1
"bf","domain","antagonism","f","[65,Inf)",0,43,42.7,55.4,0.2416,0
"bf","domain","antagonism","f","[65,Inf)",0.2,50.9,44.6,61.8,0.536,0
"bf","domain","antagonism","f","[65,Inf)",0.4,56.9,46.3,65.6,0.7548,0
"bf","domain","antagonism","f","[65,Inf)",0.6,62,48.5,69,0.8844,0
"bf","domain","antagonism","f","[65,Inf)",0.8,66.6,51.2,72.2,0.952,0
"bf","domain","antagonism","f","[65,Inf)",1,71,53.5,75.1,0.9822,0
"bf","domain","antagonism","f","[65,Inf)",1.2,75.2,56,78,0.9941,0
"bf","domain","antagonism","f","[65,Inf)",1.4,79.5,58.5,80.9,0.9984,1
"bf","domain","antagonism","f","[65,Inf)",1.6,87.2,61.3,83.6,1,1
"bf","domain","antagonism","f","[65,Inf)",1.8,87.2,64.4,85.8,1,1
"bf","domain","antagonism","f","[65,Inf)",2,87.2,67.5,86.4,1,1
"bf","domain","antagonism","f","[65,Inf)",2.2,87.2,70.4,86.7,1,1
"bf","domain","antagonism","f","[65,Inf)",2.4,87.2,73,86.8,1,1
"bf","domain","antagonism","f","[65,Inf)",2.6,87.2,75.1,86.9,1,1
"bf","domain","antagonism","f","[65,Inf)",2.8,87.2,76.8,86.9,1,1
"bf","domain","antagonism","f","[65,Inf)",3,87.2,78.3,86.9,1,1
"bf","domain","antagonism","m","[18,35)",0,35.6,35.2,48.6,0.0743,0
"bf","domain","antagonism","m","[18,35)",0.2,41.8,37.4,54,0.2061,0
"bf","domain","antagonism","m","[18,35)",0.4,46.9,39.4,57.7,0.3786,0
"bf","domain","antagonism","m","[18,35)",0.6,51.4,42,61.1,0.5559,0
