"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"full","domain","antagonism","all","all",0,28.5,28.7,35.5,0.0159,0
"full","domain","antagonism","all","all",0.01,29,28.7,36.2,0.0179,0
"full","domain","antagonism","all","all",0.02,29.5,28.8,36.9,0.0201,0
"full","domain","antagonism","all","all",0.03,30,28.8,37.6,0.0226,0
"full","domain","antagonism","all","all",0.04,30.4,28.9,38.4,0.0251,0
"full","domain","antagonism","all","all",0.05,30.9,29,39,0.028,0
"full","domain","antagonism","all","all",0.06,31.4,29.2,39.6,0.0312,0
"full","domain","antagonism","all","all",0.07,31.8,29.4,40.1,0.0344,0
"full","domain","antagonism","all","all",0.08,32.2,29.6,40.6,0.0378,0
"full","domain","antagonism","all","all",0.09,32.7,29.8,41.1,0.0417,0
"full","domain","antagonism","all","all",0.1,33.1,30,41.6,0.0457,0
"full","domain","antagonism","all","all",0.11,33.6,30.3,42,0.0503,0
"full","domain","antagonism","all","all",0.12,34,30.6,42.4,0.055,0
"full","domain","antagonism","all","all",0.13,34.4,30.8,42.9,0.06,0
"full","domain","antagonism","all","all",0.14,34.9,31.1,43.3,0.0652,0
"full","domain","antagonism","all","all",0.15,35.3,31.4,43.7,0.0705,0
"full","domain","antagonism","all","all",0.16,35.7,31.7,44,0.0762,0
"full","domain","antagonism","all","all",0.17,36.1,32,44.4,0.0819,0
"full","domain","antagonism","all","all",0.18,36.5,32.3,44.8,0.0884,0
"full","domain","antagonism","all","all",0.19,36.9,32.6,45.2,0.0949,0
"full","domain","antagonism","all","all",0.2,37.3,32.9,45.5,0.1017,0
"full","domain","antagonism","all","all",0.21,37.7,33.2,45.8,0.1088,0
"full","domain","antagonism","all","all",0.22,38.1,33.5,46.1,0.1164,0
"full","domain","antagonism","all","all",0.23,38.4,33.8,46.4,0.1236,0
"full","domain","antagonism","all","all",0.24,38.8,34.1,46.8,0.1312,0
"full","domain","antagonism","all","all",0.25,39.1,34.3,47.1,0.1389,0
"full","domain","antagonism","all","all",0.26,39.5,34.6,47.3,0.1474,0
"full","domain","antagonism","all","all",0.27,39.9,34.9,47.6,0.1559,0
"full","domain","antagonism","all","all",0.28,40.2,35.1,47.9,0.1643,0
"full","domain","antagonism","all","all",0.29,40.6,35.4,48.2,0.1728,0
"full","domain","antagonism","all","all",0.3,40.9,35.7,48.5,0.182,0
"full","domain","antagonism","all","all",0.31,41.3,36,48.8,0.191,0
"full","domain","antagonism","all","all",0.32,41.6,36.3,49.1,0.2003,0
"full","domain","antagonism","all","all",0.33,41.9,36.6,49.4,0.2097,0
"full","domain","antagonism","all","all",0.34,42.2,36.9,49.7,0.219,0
"full","domain","antagonism","all","all",0.35,42.6,37.2,49.9,0.2285,0
"full","domain","antagonism","all","all",0.36,42.9,37.5,50.2,0.2384,0
"full","domain","antagonism","all","all",0.37,43.2,37.8,50.4,0.2482,0
"full","domain","antagonism","all","all",0.38,43.5,38.1,50.7,0.2581,0
"full","domain","antagonism","all","all",0.39,43.8,38.3,50.9,0.2683,0
"full","domain","antagonism","all","all",0.4,44.1,38.6,51.1,0.2783,0
"full","domain","antagonism","all","all",0.41,44.4,38.8,51.4,0.2881,0
"full","domain","antagonism","all","all",0.42,44.7,39.1,51.6,0.2983,0
"full","domain","antagonism","all","all",0.43,45,39.3,51.8,0.3085,0
"full","domain","antagonism","all","all",0.44,45.3,39.6,52.1,0.3187,0
"full","domain","antagonism","all","all",0.45,45.6,39.9,52.3,0.329,0
"full","domain","antagonism","all","all",0.46,45.9,40.2,52.6,0.3393,0
"full","domain","antagonism","all","all",0.47,46.1,40.4,52.8,0.3495,0
"full","domain","antagonism","all","all",0.48,46.4,40.7,53.1,0.3598,0
"full","domain","antagonism","all","all",0.49,46.7,40.9,53.3,0.3698,0
"full","domain","antagonism","all","all",0.5,47,41.2,53.5,0.3803,0
"full","domain","antagonism","all","all",0.51,47.2,41.5,53.7,0.3905,0
"full","domain","antagonism","all","all",0.52,47.5,41.7,53.9,0.4004,0
"full","domain","antagonism","all","all",0.53,47.7,42,54.1,0.4105,0
"full","domain","antagonism","all","all",0.54,48,42.2,54.4,0.4206,0
"full","domain","antagonism","all","all",0.55,48.3,42.5,54.6,0.4311,0
"full","domain","antagonism","all","all",0.56,48.5,42.7,54.8,0.4411,0
"full","domain","antagonism","all","all",0.57,48.8,43,55.1,0.4511,0
"full","domain","antagonism","all","all",0.58,49,43.2,55.3,0.4612,0
"full","domain","antagonism","all","all",0.59,49.3,43.5,55.5,0.4706,0
"full","domain","antagonism","all","all",0.6,49.5,43.7,55.7,0.4804,0
"full","domain","antagonism","all","all",0.61,49.8,44,55.9,0.4902,0
"full","domain","antagonism","all","all",0.62,50,44.2,56.1,0.5,0
