"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"sf","domain","antagonism","all","all",0,35,34.8,42.6,0.0668,0
"sf","domain","antagonism","all","all",0.0833,38.6,35.8,47.1,0.1275,0
"sf","domain","antagonism","all","all",0.1667,41.7,37.1,49.5,0.2037,0
"sf","domain","antagonism","all","all",0.25,44.4,38.9,51.7,0.2865,0
"sf","domain","antagonism","all","all",0.3333,46.7,40.6,53.5,0.3703,0
"sf","domain","antagonism","all","all",0.4167,48.8,42.3,55.2,0.4518,0
"sf","domain","antagonism","all","all",0.5,50.7,44,56.9,0.5286,0
"sf","domain","antagonism","all","all",0.5833,52.5,45.6,58.5,0.6,0
"sf","domain","antagonism","all","all",0.6667,54.3,47.3,60.1,0.665,0
"sf","domain","antagonism","all","all",0.75,55.9,48.8,61.7,0.7235,0
"sf","domain","antagonism","all","all",0.8333,57.6,50.2,63.3,0.7757,0
"sf","domain","antagonism","all","all",0.9167,59.2,51.7,64.8,0.8219,0
"sf","domain","antagonism","all","all",1,60.9,53.1,66.4,0.862,0
"sf","domain","antagonism","all","all",1.0833,62.6,54.5,67.8,0.8954,0
"sf","domain","antagonism","all","all",1.1667,64.2,55.9,69.2,0.9224,0
"sf","domain","antagonism","all","all",1.25,65.9,57.3,70.6,0.9438,0
"sf","domain","antagonism","all","all",1.3333,67.5,58.6,71.9,0.96,0
"sf","domain","antagonism","all","all",1.4167,69.1,60.1,73.1,0.972,0
"sf","domain","antagonism","all","all",1.5,70.6,61.5,74.4,0.9803,0
"sf","domain","antagonism","all","all",1.5833,72.1,63,75.6,0.9863,0
"sf","domain","antagonism","all","all",1.6667,73.5,64.5,76.7,0.9905,0
"sf","domain","antagonism","all","all",1.75,74.8,65.9,77.8,0.9935,0
"sf","domain","antagonism","all","all",1.8333,76.1,67.4,78.9,0.9954,1
"sf","domain","antagonism","all","all",1.9167,77.3,68.9,79.7,0.9968,1
"sf","domain","antagonism","all","all",2,78.4,70.3,80.6,0.9978,1
"sf","domain","antagonism","all","all",2.0833,79.5,71.7,81.3,0.9984,1
"sf","domain","antagonism","all","all",2.1667,80.4,73.1,81.9,0.9988,1
"sf","domain","antagonism","all","all",2.25,81.1,74.5,82.4,0.9991,1
"sf","domain","antagonism","all","all",2.3333,82.4,75.8,82.9,0.9994,1
"sf","domain","antagonism","all","all",2.4167,82.4,77.1,83.7,0.9994,1
"sf","domain","antagonism","all","all",2.5,82.4,78.5,84.8,0.9994,1
"sf","domain","antagonism","all","all",2.5833,82.4,79.7,86,0.9994,1
"sf","domain","antagonism","all","all",2.6667,82.4,80.8,87.1,0.9994,1
"sf","domain","antagonism","all","all",2.75,87.2,81.7,87.2,1,1
"sf","domain","antagonism","all","all",2.8333,87.2,82.5,87.2,1,1
"sf","domain","antagonism","all","all",2.9167,87.2,83.4,87.2,1,1
"sf","domain","antagonism","all","all",3,87.2,85,87.2,1,1
"sf","domain","antagonism","f","[18,35)",0,33.3,32.9,40.8,0.0479,0
"sf","domain","antagonism","f","[18,35)",0.0833,36.8,34.2,45.1,0.0927,0
"sf","domain","antagonism","f","[18,35)",0.1667,39.7,35.5,47.6,0.1513,0
"sf","domain","antagonism","f","[18,35)",0.25,42.3,37.1,49.7,0.2199,0
"sf","domain","antagonism","f","[18,35)",0.3333,44.5,38.8,51.7,0.2917,0
"sf","domain","antagonism","f","[18,35)",0.4167,46.6,40.5,53.5,0.3668,0
"sf","domain","antagonism","f","[18,35)",0.5,48.5,42.2,55.2,0.4396,0
"sf","domain","antagonism","f","[18,35)",0.5833,50.3,43.7,56.8,0.5134,0
"sf","domain","antagonism","f","[18,35)",0.6667,52.1,45.2,58.4,0.5842,0
"sf","domain","antagonism","f","[18,35)",0.75,53.9,46.7,59.8,0.652,0
"sf","domain","antagonism","f","[18,35)",0.8333,55.6,48.2,61.3,0.7138,0
"sf","domain","antagonism","f","[18,35)",0.9167,57.3,49.6,62.8,0.7688,0
"sf","domain","antagonism","f","[18,35)",1,59,51.1,64.3,0.8146,0
"sf","domain","antagonism","f","[18,35)",1.0833,60.5,52.6,65.8,0.8527,0
"sf","domain","antagonism","f","[18,35)",1.1667,62,54,67.3,0.8856,0
"sf","domain","antagonism","f","[18,35)",1.25,63.6,55.5,68.7,0.9137,0
"sf","domain","antagonism","f","[18,35)",1.3333,65.3,57,69.9,0.9367,0
"sf","domain","antagonism","f","[18,35)",1.4167,67,58.4,71.1,0.9553,0
"sf","domain","antagonism","f","[18,35)",1.5,68.6,59.8,72.2,0.9684,0
"sf","domain","antagonism","f","[18,35)",1.5833,70,61,73.2,0.9771,0
"sf","domain","antagonism","f","[18,35)",1.6667,71.3,62.5,74.2,0.9836,0
"sf","domain","antagonism","f","[18,35)",1.75,72.2,63.9,75.4,0.9869,0
"sf","domain","antagonism","f","[18,35)",1.8333,73.3,65.4,76.7,0.9902,0
"sf","domain","antagonism","f","[18,35)",1.9167,74.8,67,78,0.9934,0
"sf","domain","antagonism","f","[18,35)",2,77.2,68.4,79.4,0.9967,1
"sf","domain","antagonism","f","[18,35)",2.0833,77.2,69.8,81.3,0.9967,1
"sf","domain","antagonism","f","[18,35)",2.1667,77.2,71.2,83.2,0.9967,1
"sf","domain","antagonism","f","[18,35)",2.25,87.2,72.4,84.5,1,1
"sf","domain","antagonism","f","[18,35)",2.3333,87.2,73.5,87,1,1
"sf","domain","antagonism","f","[18,35)",2.4167,87.2,74.7,87.2,1,1
"sf","domain","antagonism","f","[18,35)",2.5,87.2,76,87.2,1,1
"sf","domain","antagonism","f","[18,35)",2.5833,87.2,77.1,87.2,1,1
"sf","domain","antagonism","f","[18,35)",2.6667,87.2,78.5,87.2,1,1
"sf","domain","antagonism","f","[18,35)",2.75,87.2,79.9,87.2,1,1
"sf","domain","antagonism","f","[18,35)",2.8333,87.2,81.6,87.2,1,1
"sf","domain","antagonism","f","[18,35)",2.9167,87.2,83.3,87.2,1,1
"sf","domain","antagonism","f","[18,35)",3,87.2,85.2,87.2,1,1
"sf","domain","antagonism","f","[35,50)",0,35.8,35.4,43.6,0.0783,0
"sf","domain","antagonism","f","[35,50)",0.0833,39.6,36.7,48.2,0.1486,0
"sf","domain","antagonism","f","[35,50)",0.1667,42.8,38,50.7,0.2346,0
"sf","domain","antagonism","f","[35,50)",0.25,45.5,39.8,52.8,0.3261,0
"sf","domain","antagonism","f","[35,50)",0.3333,47.9,41.5,54.7,0.4162,0
"sf","domain","antagonism","f","[35,50)",0.4167,50.1,43.3,56.4,0.5025,0
"sf","domain","antagonism","f","[35,50)",0.5,52,45,58,0.5808,0
"sf","domain","antagonism","f","[35,50)",0.5833,53.9,46.6,59.6,0.6504,0
"sf","domain","antagonism","f","[35,50)",0.6667,55.5,48.3,61.3,0.7103,0
"sf","domain","antagonism","f","[35,50)",0.75,57.2,49.9,63,0.7643,0
"sf","domain","antagonism","f","[35,50)",0.8333,58.8,51.4,64.7,0.811,0
"sf","domain","antagonism","f","[35,50)",0.9167,60.5,52.9,66.3,0.8525,0
"sf","domain","antagonism","f","[35,50)",1,62.2,54.3,68.1,0.8887,0
"sf","domain","antagonism","f","[35,50)",1.0833,64,55.6,69.6,0.919,0
"sf","domain","antagonism","f","[35,50)",1.1667,65.9,57.1,71.1,0.944,0
"sf","domain","antagonism","f","[35,50)",1.25,67.7,58.4,72.5,0.9618,0
"sf","domain","antagonism","f","[35,50)",1.3333,69.5,59.7,73.9,0.9743,0
"sf","domain","antagonism","f","[35,50)",1.4167,71.2,61.2,75,0.9829,0
"sf","domain","antagonism","f","[35,50)",1.5,72.8,62.6,76.1,0.9888,0
"sf","domain","antagonism","f","[35,50)",1.5833,74.5,64.2,77.1,0.9928,0
"sf","domain","antagonism","f","[35,50)",1.6667,75.6,65.7,78.3,0.9947,0
"sf","domain","antagonism","f","[35,50)",1.75,76.6,67.4,79.7,0.996,1
"sf","domain","antagonism","f","[35,50)",1.8333,78.8,69,81.2,0.998,1
"sf","domain","antagonism","f","[35,50)",1.9167,78.8,70.6,83,0.998,1
"sf","domain","antagonism","f","[35,50)",2,78.8,72.2,85.4,0.998,1
"sf","domain","antagonism","f","[35,50)",2.0833,87.2,73.7,86.4,1,1
"sf","domain","antagonism","f","[35,50)",2.1667,87.2,75.1,87.2,1,1
"sf","domain","antagonism","f","[35,50)",2.25,87.2,76.4,87.2,1,1
"sf","domain","antagonism","f","[35,50)",2.3333,87.2,77.5,87.2,1,1
"sf","domain","antagonism","f","[35,50)",2.4167,87.2,78.7,87.2,1,1
"sf","domain","antagonism","f","[35,50)",2.5,87.2,79.9,87.2,1,1
"sf","domain","antagonism","f","[35,50)",2.5833,87.2,81.3,87.2,1,1
